data_id,r,duration,method,dataset,length
33,0.8848954998422313,0.0048542022705078,PCA,logmap,1128
34,0.789586330148676,0.0048820972442626,PCA,logmap,1128
35,0.6202455019962727,0.0048704147338867,PCA,logmap,1128
36,0.686888585035468,0.0048637390136718,PCA,logmap,1128
37,0.6188177171546742,0.0048296451568603,PCA,logmap,1128
38,0.7188676408486411,0.0048723220825195,PCA,logmap,1128
39,0.697273179447859,0.00490403175354,PCA,logmap,1128
40,0.749185178523836,0.0048387050628662,PCA,logmap,1128
41,0.555293059330366,0.0048644542694091,PCA,logmap,1128
42,0.6970227800338422,0.0048940181732177,PCA,logmap,1128
43,0.7627975511004672,0.0048344135284423,PCA,logmap,1128
44,0.5268917483830841,0.004894733428955,PCA,logmap,1128
45,0.4252017856325238,0.0048682689666748,PCA,logmap,1128
46,0.6875743037665917,0.0048861503601074,PCA,logmap,1128
47,0.7383902583034636,0.0048482418060302,PCA,logmap,1128
48,0.7645262726786767,0.0048530101776123,PCA,logmap,1128
49,0.7524264162107918,0.0048427581787109,PCA,logmap,1128
0,0.7026366117388523,0.0091845989227294,PCA,logmap,2187
1,0.7165967483141875,0.0085105895996093,PCA,logmap,2187
2,0.720410382702529,0.0085573196411132,PCA,logmap,2187
3,0.6920719310733566,0.0085501670837402,PCA,logmap,2187
4,0.5853584371107778,0.0086491107940673,PCA,logmap,2187
5,0.6914456648953865,0.0086009502410888,PCA,logmap,2187
6,0.6516185979847525,0.0086729526519775,PCA,logmap,2187
7,0.7679599355568032,0.0086848735809326,PCA,logmap,2187
8,0.6499654461869295,0.0087113380432128,PCA,logmap,2187
9,0.772494933007344,0.0086398124694824,PCA,logmap,2187
10,0.6644230850530831,0.008516788482666,PCA,logmap,2187
11,0.6222535707539548,0.0085718631744384,PCA,logmap,2187
12,0.7089469582063372,0.0086874961853027,PCA,logmap,2187
13,0.6719119531506426,0.0085883140563964,PCA,logmap,2187
14,0.7416419163791117,0.0086405277252197,PCA,logmap,2187
15,0.5124944733476388,0.0086607933044433,PCA,logmap,2187
16,0.914672615018484,0.0086100101470947,PCA,logmap,2187
17,0.7232092742081779,0.0136866569519042,PCA,logmap,2187
18,0.6658668323617895,0.0087289810180664,PCA,logmap,2187
19,0.7745118041984757,0.0086615085601806,PCA,logmap,2187
20,0.7176219355609024,0.0086755752563476,PCA,logmap,2187
21,0.7896677920688602,0.0085856914520263,PCA,logmap,2187
22,0.8794301658045821,0.0086696147918701,PCA,logmap,2187
23,0.7282470474853883,0.0086541175842285,PCA,logmap,2187
24,0.567101613502948,0.0087513923645019,PCA,logmap,2187
25,0.6037340012175891,0.0086169242858886,PCA,logmap,2187
26,0.746735274690726,0.0085899829864501,PCA,logmap,2187
27,0.7376839296281464,0.0086500644683837,PCA,logmap,2187
28,0.6819572014373178,0.0086331367492675,PCA,logmap,2187
29,0.4923469895304459,0.0086426734924316,PCA,logmap,2187
30,0.668416209133592,0.0087032318115234,PCA,logmap,2187
31,0.7337272178562906,0.0085935592651367,PCA,logmap,2187
32,0.5256520934269868,0.0085244178771972,PCA,logmap,2187
33,0.8847482400537319,0.0086801052093505,PCA,logmap,2187
34,0.7953375788454822,0.0086286067962646,PCA,logmap,2187
35,0.7518946225374152,0.0086462497711181,PCA,logmap,2187
36,0.7051745859879183,0.0085725784301757,PCA,logmap,2187
37,0.4151875874078122,0.0086123943328857,PCA,logmap,2187
38,0.7073143683285718,0.0086236000061035,PCA,logmap,2187
39,0.7189187128697269,0.00868821144104,PCA,logmap,2187
40,0.721878973192375,0.008662462234497,PCA,logmap,2187
41,0.5691445045226822,0.0085699558258056,PCA,logmap,2187
42,0.729315592631364,0.0086667537689208,PCA,logmap,2187
43,0.7671027707226641,0.0086269378662109,PCA,logmap,2187
44,0.5354221348035813,0.0085439682006835,PCA,logmap,2187
45,0.559086872992149,0.0085916519165039,PCA,logmap,2187
46,0.6301030907520657,0.0086176395416259,PCA,logmap,2187
47,0.7584391067813737,0.0086252689361572,PCA,logmap,2187
48,0.7516553594744196,0.0086898803710937,PCA,logmap,2187
49,0.7334365215910897,0.0086810588836669,PCA,logmap,2187
0,0.7041737769752575,0.0143229961395263,PCA,logmap,4242
1,0.722113313310797,0.0141489505767822,PCA,logmap,4242
2,0.7270602230704573,0.0141282081604003,PCA,logmap,4242
3,0.7154626374449213,0.014167308807373,PCA,logmap,4242
4,0.5867607897459082,0.0142414569854736,PCA,logmap,4242
5,0.724597370778008,0.0141184329986572,PCA,logmap,4242
6,0.6118043201950976,0.0141081809997558,PCA,logmap,4242
7,0.7633884164332677,0.014148473739624,PCA,logmap,4242
8,0.6412466275419145,0.0143206119537353,PCA,logmap,4242
9,0.7780530085841366,0.0140974521636962,PCA,logmap,4242
10,0.6590841375442698,0.0142226219177246,PCA,logmap,4242
11,0.6279996317061628,0.0141808986663818,PCA,logmap,4242
12,0.6620167781750067,0.0143005847930908,PCA,logmap,4242
13,0.673789811668843,0.0140683650970458,PCA,logmap,4242
14,0.7255410823749804,0.0141077041625976,PCA,logmap,4242
15,0.5350978105426959,0.0141358375549316,PCA,logmap,4242
16,0.913914206851142,0.0141141414642333,PCA,logmap,4242
17,0.7545558368707449,0.0141146183013916,PCA,logmap,4242
18,0.6916174232865936,0.0140786170959472,PCA,logmap,4242
19,0.7719777372847041,0.0141034126281738,PCA,logmap,4242
20,0.688152150371072,0.0163207054138183,PCA,logmap,4242
21,0.788367857966761,0.0140411853790283,PCA,logmap,4242
22,0.8881772955986729,0.0140631198883056,PCA,logmap,4242
23,0.720971374426445,0.0141215324401855,PCA,logmap,4242
24,0.5826783947757915,0.0142765045166015,PCA,logmap,4242
25,0.6081208517189921,0.0140502452850341,PCA,logmap,4242
26,0.7468321503980347,0.0141947269439697,PCA,logmap,4242
27,0.7183200908238762,0.0141711235046386,PCA,logmap,4242
28,0.665707860937355,0.0140678882598876,PCA,logmap,4242
29,0.4653510251390541,0.0142076015472412,PCA,logmap,4242
30,0.6691537153785898,0.0141859054565429,PCA,logmap,4242
31,0.7219059197884756,0.014047622680664,PCA,logmap,4242
32,0.5832754340341967,0.0142171382904052,PCA,logmap,4242
33,0.8929290359909943,0.0141727924346923,PCA,logmap,4242
34,0.8087084273301967,0.0141346454620361,PCA,logmap,4242
35,0.725039080750889,0.0149271488189697,PCA,logmap,4242
36,0.685849557629593,0.0142216682434082,PCA,logmap,4242
37,0.5812530814124262,0.0141725540161132,PCA,logmap,4242
38,0.7171097858771968,0.0141754150390625,PCA,logmap,4242
39,0.6978003171673622,0.0140843391418457,PCA,logmap,4242
40,0.7280141539508336,0.0141980648040771,PCA,logmap,4242
41,0.543858038420608,0.0141153335571289,PCA,logmap,4242
42,0.7112958974678752,0.01420259475708,PCA,logmap,4242
43,0.7784745177066433,0.0142350196838378,PCA,logmap,4242
44,0.526371994043075,0.0141458511352539,PCA,logmap,4242
45,0.5602668835922723,0.0142352581024169,PCA,logmap,4242
46,0.6307537072816924,0.0142798423767089,PCA,logmap,4242
47,0.7517504879719619,0.0141842365264892,PCA,logmap,4242
48,0.7656221471341256,0.0143773555755615,PCA,logmap,4242
49,0.7416988964365753,0.0142152309417724,PCA,logmap,4242
0,0.7024884647265094,0.0296576023101806,PCA,logmap,8227
1,0.7299461054911149,0.0469813346862793,PCA,logmap,8227
2,0.7339416916384803,0.0471992492675781,PCA,logmap,8227
3,0.7105275442328469,0.0471479892730712,PCA,logmap,8227
4,0.5994422474484337,0.0471360683441162,PCA,logmap,8227
5,0.7289342400400387,0.0467901229858398,PCA,logmap,8227
6,0.6258023272586916,0.0468220710754394,PCA,logmap,8227
7,0.764450649185418,0.0472176074981689,PCA,logmap,8227
8,0.6474766646422166,0.0473198890686035,PCA,logmap,8227
9,0.7673934631791899,0.0468101501464843,PCA,logmap,8227
10,0.6552153387892506,0.0464637279510498,PCA,logmap,8227
11,0.6031991715998779,0.0471231937408447,PCA,logmap,8227
12,0.6714537701408801,0.0471189022064209,PCA,logmap,8227
13,0.6675388095954559,0.04685640335083,PCA,logmap,8227
14,0.7241579034200406,0.0469350814819335,PCA,logmap,8227
15,0.4875958619076972,0.0469608306884765,PCA,logmap,8227
16,0.9147195631912938,0.0466511249542236,PCA,logmap,8227
17,0.7588098296092998,0.0467212200164794,PCA,logmap,8227
18,0.6927218762494186,0.0468170642852783,PCA,logmap,8227
19,0.7728090214533682,0.0469734668731689,PCA,logmap,8227
20,0.7115828238160964,0.0471153259277343,PCA,logmap,8227
21,0.7926659265666458,0.046870470046997,PCA,logmap,8227
22,0.8867420207451325,0.0470149517059326,PCA,logmap,8227
23,0.7276494157717067,0.0486328601837158,PCA,logmap,8227
24,0.5897230573854866,0.0494585037231445,PCA,logmap,8227
25,0.6408314127266654,0.047307014465332,PCA,logmap,8227
26,0.7530904075785005,0.0469782352447509,PCA,logmap,8227
27,0.7283562438280683,0.0483112335205078,PCA,logmap,8227
28,0.689472461554465,0.0472233295440673,PCA,logmap,8227
29,0.5229908591010588,0.0471391677856445,PCA,logmap,8227
30,0.6767777886875023,0.0468766689300537,PCA,logmap,8227
31,0.7125479866762702,0.0468578338623046,PCA,logmap,8227
32,0.5387856328349211,0.0468251705169677,PCA,logmap,8227
33,0.8939634690286539,0.0467236042022705,PCA,logmap,8227
34,0.7901947247074039,0.0469825267791748,PCA,logmap,8227
35,0.7248217829017933,0.0472493171691894,PCA,logmap,8227
36,0.6883283089499791,0.0471668243408203,PCA,logmap,8227
37,0.5791054705689458,0.046875,PCA,logmap,8227
38,0.7071771700380411,0.0470285415649414,PCA,logmap,8227
39,0.7184343279393982,0.0472292900085449,PCA,logmap,8227
40,0.7246596598451128,0.0471558570861816,PCA,logmap,8227
41,0.5671311527262498,0.1355276107788086,PCA,logmap,8227
42,0.7190228512183191,0.0291111469268798,PCA,logmap,8227
43,0.7760947276055115,0.0447654724121093,PCA,logmap,8227
44,0.5363724608494563,0.0446906089782714,PCA,logmap,8227
45,0.4055321539644497,0.0450429916381835,PCA,logmap,8227
46,0.6479140574733622,0.0447714328765869,PCA,logmap,8227
47,0.7531284359105381,0.0447340011596679,PCA,logmap,8227
48,0.771768154609756,0.0451464653015136,PCA,logmap,8227
49,0.7431795386640848,0.0448536872863769,PCA,logmap,8227
0,0.7158635883498343,0.0947456359863281,PCA,logmap,15954
1,0.7347531737853035,0.0943973064422607,PCA,logmap,15954
2,0.7206621588636295,0.0954110622406005,PCA,logmap,15954
3,0.7120436853036117,0.0947434902191162,PCA,logmap,15954
4,0.5947840084879381,0.0955002307891845,PCA,logmap,15954
5,0.7162417501023529,0.0946943759918212,PCA,logmap,15954
6,0.6270255794028378,0.0958306789398193,PCA,logmap,15954
7,0.7545193669867883,0.0948438644409179,PCA,logmap,15954
8,0.6475222900397093,0.0961191654205322,PCA,logmap,15954
9,0.7691814032647586,0.0988245010375976,PCA,logmap,15954
10,0.653626337293082,0.0960152149200439,PCA,logmap,15954
11,0.607194029518992,0.0945603847503662,PCA,logmap,15954
12,0.6659544535560193,0.0956532955169677,PCA,logmap,15954
13,0.6486223364511599,0.0955135822296142,PCA,logmap,15954
14,0.7232484586434946,0.09519624710083,PCA,logmap,15954
15,0.4801230441587832,0.0951385498046875,PCA,logmap,15954
16,0.9130573077486164,0.0987756252288818,PCA,logmap,15954
17,0.7550268096793098,0.1017737388610839,PCA,logmap,15954
18,0.6853548935182798,0.1140594482421875,PCA,logmap,15954
19,0.7678952633249849,0.1060280799865722,PCA,logmap,15954
20,0.7108370614581566,0.09562349319458,PCA,logmap,15954
21,0.786910724472999,0.0958938598632812,PCA,logmap,15954
22,0.8894771706377423,0.0953953266143798,PCA,logmap,15954
23,0.72625886837765,0.0947680473327636,PCA,logmap,15954
24,0.5800382639490491,0.0954270362854003,PCA,logmap,15954
25,0.6349255753753573,0.0955960750579834,PCA,logmap,15954
26,0.7459997554480782,0.095301866531372,PCA,logmap,15954
27,0.7257065363002296,0.0951945781707763,PCA,logmap,15954
28,0.6748915774509797,0.0951366424560546,PCA,logmap,15954
29,0.5550140643684836,0.095172643661499,PCA,logmap,15954
30,0.6841299782254054,0.0951540470123291,PCA,logmap,15954
31,0.665971971539026,0.0950453281402587,PCA,logmap,15954
32,0.5768512918896832,0.0949609279632568,PCA,logmap,15954
33,0.8944999993976658,0.0953350067138671,PCA,logmap,15954
34,0.7951654076256084,0.0952179431915283,PCA,logmap,15954
35,0.7355863955070427,0.0950288772583007,PCA,logmap,15954
36,0.689608779979341,0.0952944755554199,PCA,logmap,15954
37,0.5489619109625039,0.0953857898712158,PCA,logmap,15954
38,0.7264194830332793,0.0953772068023681,PCA,logmap,15954
39,0.7051850765029142,0.100682258605957,PCA,logmap,15954
40,0.7307491652654086,0.0951859951019287,PCA,logmap,15954
41,0.5627787545434367,0.0952553749084472,PCA,logmap,15954
42,0.7193632748246018,0.0970232486724853,PCA,logmap,15954
43,0.7848440715708533,0.1358141899108886,PCA,logmap,15954
44,0.5432015418637635,0.1074247360229492,PCA,logmap,15954
45,0.4177408799063976,0.0990653038024902,PCA,logmap,15954
46,0.6475521170285282,0.094851016998291,PCA,logmap,15954
47,0.7506807508784277,0.0960307121276855,PCA,logmap,15954
48,0.7627905149104907,0.0950520038604736,PCA,logmap,15954
49,0.7416919188554754,0.0959618091583252,PCA,logmap,15954
0,0.7142884073454377,0.1901957988739013,PCA,logmap,30940
1,0.7308848037425261,0.1659436225891113,PCA,logmap,30940
2,0.7185065901537852,0.1644918918609619,PCA,logmap,30940
3,0.7145372062957802,0.1660997867584228,PCA,logmap,30940
4,0.5902396821538868,0.1663837432861328,PCA,logmap,30940
5,0.7177325196229082,0.1671600341796875,PCA,logmap,30940
6,0.6161802069083039,0.1684684753417968,PCA,logmap,30940
7,0.7674341354269621,0.1655452251434326,PCA,logmap,30940
8,0.6399899298059464,0.1664865016937255,PCA,logmap,30940
9,0.7694362838384167,0.2105164527893066,PCA,logmap,30940
10,0.6255603480014117,0.2026896476745605,PCA,logmap,30940
11,0.6151412110288785,0.2017953395843505,PCA,logmap,30940
12,0.6720221798757474,0.2020299434661865,PCA,logmap,30940
13,0.6534270130656449,0.2049663066864013,PCA,logmap,30940
14,0.7276416757772857,0.2010374069213867,PCA,logmap,30940
15,0.4675624907762448,0.2021496295928955,PCA,logmap,30940
16,0.9133019662092832,0.2024986743927002,PCA,logmap,30940
17,0.755865272604551,0.1959257125854492,PCA,logmap,30940
18,0.6828937796718247,0.1959927082061767,PCA,logmap,30940
19,0.7697989795628752,0.1892170906066894,PCA,logmap,30940
20,0.7135540282718574,0.2439730167388916,PCA,logmap,30940
21,0.7888881217891041,0.1954560279846191,PCA,logmap,30940
22,0.891396336464469,0.1940691471099853,PCA,logmap,30940
23,0.7276813298078091,0.1945133209228515,PCA,logmap,30940
24,0.5924252657502416,0.1926512718200683,PCA,logmap,30940
25,0.6360169411379163,0.1927893161773681,PCA,logmap,30940
26,0.7411645854536415,0.192115306854248,PCA,logmap,30940
27,0.7244410142967509,0.1936404705047607,PCA,logmap,30940
28,0.6739651192206854,0.1925816535949707,PCA,logmap,30940
29,0.5432356724145009,0.1927769184112548,PCA,logmap,30940
30,0.6830846820098916,0.1946532726287841,PCA,logmap,30940
31,0.7578437229270693,0.1963622570037841,PCA,logmap,30940
32,0.5613830132419826,0.208777904510498,PCA,logmap,30940
33,0.8945985007569446,0.1909816265106201,PCA,logmap,30940
34,0.7868386293274537,0.1946749687194824,PCA,logmap,30940
35,0.7431447790095782,0.193333625793457,PCA,logmap,30940
36,0.6840898259610403,0.1961314678192138,PCA,logmap,30940
37,0.5324746601651469,0.1925456523895263,PCA,logmap,30940
38,0.7170444512375246,0.1928696632385254,PCA,logmap,30940
39,0.7136208343578676,0.1931819915771484,PCA,logmap,30940
40,0.7287954851774322,0.19273042678833,PCA,logmap,30940
41,0.5463957871419202,0.1925437450408935,PCA,logmap,30940
42,0.7137649348284644,0.1925992965698242,PCA,logmap,30940
43,0.7741643365271926,0.1925258636474609,PCA,logmap,30940
44,0.5421848858651559,0.1965258121490478,PCA,logmap,30940
45,0.418134988521145,0.1943376064300537,PCA,logmap,30940
46,0.6454063422485645,0.1921901702880859,PCA,logmap,30940
47,0.7585414255633572,0.1923582553863525,PCA,logmap,30940
48,0.7665106158170125,0.193448781967163,PCA,logmap,30940
49,0.7421419548559443,0.1935205459594726,PCA,logmap,30940
0,0.7165928564274843,0.3509674072265625,PCA,logmap,60000
1,0.7295036340008834,0.3517313003540039,PCA,logmap,60000
2,0.7243627492590057,0.3518474102020263,PCA,logmap,60000
3,0.715656909997918,0.4228553771972656,PCA,logmap,60000
4,0.5947304865991423,0.3518223762512207,PCA,logmap,60000
5,0.7119993259131275,0.3506326675415039,PCA,logmap,60000
6,0.6177220472716407,0.356177806854248,PCA,logmap,60000
7,0.7630829746075763,0.3574097156524658,PCA,logmap,60000
8,0.6426071716557251,0.3487184047698974,PCA,logmap,60000
9,0.7687764527039809,0.3854169845581054,PCA,logmap,60000
10,0.6360667154538968,0.3779442310333252,PCA,logmap,60000
11,0.6069059515864534,0.3575513362884521,PCA,logmap,60000
12,0.676477633130939,0.3541481494903564,PCA,logmap,60000
13,0.6569604490743978,0.3576085567474365,PCA,logmap,60000
14,0.7274366423944302,0.3533287048339844,PCA,logmap,60000
15,0.4763846285184057,0.4792549610137939,PCA,logmap,60000
16,0.9130666689757886,0.3571052551269531,PCA,logmap,60000
17,0.7539506628976228,0.3563873767852783,PCA,logmap,60000
18,0.6816669351944008,0.3539772033691406,PCA,logmap,60000
19,0.7728258209953777,0.35382080078125,PCA,logmap,60000
20,0.707859622404749,0.3559050559997558,PCA,logmap,60000
21,0.7848251869847116,0.4115972518920898,PCA,logmap,60000
22,0.8893690115731778,0.355656623840332,PCA,logmap,60000
23,0.7253079947323487,0.3541290760040283,PCA,logmap,60000
24,0.5821321587455284,0.3542053699493408,PCA,logmap,60000
25,0.6313559343140004,0.3516120910644531,PCA,logmap,60000
26,0.7492614898818301,0.3536126613616943,PCA,logmap,60000
27,0.7222581829188714,0.3543760776519775,PCA,logmap,60000
28,0.673526518909144,0.4422991275787353,PCA,logmap,60000
29,0.555701258124744,0.3735768795013428,PCA,logmap,60000
30,0.6805860450702144,0.4096267223358154,PCA,logmap,60000
31,0.755034866227739,0.3746824264526367,PCA,logmap,60000
32,0.6088312305472171,0.3771288394927978,PCA,logmap,60000
33,0.8953913594451718,0.37068772315979,PCA,logmap,60000
34,0.7873659948510181,0.4159281253814697,PCA,logmap,60000
35,0.7375972832940088,0.3547284603118896,PCA,logmap,60000
36,0.6866314387339117,0.3544759750366211,PCA,logmap,60000
37,0.5828516313554828,0.3518564701080322,PCA,logmap,60000
38,0.7186862936372718,0.3537592887878418,PCA,logmap,60000
39,0.7109972398083055,0.351771593093872,PCA,logmap,60000
40,0.7304629034340012,0.3763070106506347,PCA,logmap,60000
41,0.545300550607002,0.3545303344726562,PCA,logmap,60000
42,0.7175439419192675,0.3525586128234863,PCA,logmap,60000
43,0.7759023133449229,0.3542079925537109,PCA,logmap,60000
44,0.547473753875052,0.3664109706878662,PCA,logmap,60000
45,0.4153397308896503,0.3533246517181396,PCA,logmap,60000
46,0.6468217192465824,0.3856620788574219,PCA,logmap,60000
47,0.7594139742540013,0.3585524559020996,PCA,logmap,60000
48,0.7620088214294664,0.3501458168029785,PCA,logmap,60000
49,0.7406798931634765,0.3480300903320312,PCA,logmap,60000
0,0.6477860156148921,0.0083575248718261,ICA,logmap,300
1,0.672081222008265,0.0063631534576416,ICA,logmap,300
2,0.6613902303162644,0.0054867267608642,ICA,logmap,300
3,0.7011311863793155,0.0051422119140625,ICA,logmap,300
4,0.5236629783661213,0.0073785781860351,ICA,logmap,300
5,0.7140917855648042,0.005974531173706,ICA,logmap,300
6,0.5593275971300499,0.0062489509582519,ICA,logmap,300
