data_id,r,duration,method,dataset,length
0,0.7100143259806363,0.004985332489013672,PCA,logmap,1128
1,0.7098403551801598,0.0048754215240478516,PCA,logmap,1128
2,0.7268776798435711,0.004854440689086914,PCA,logmap,1128
3,0.7163309461434003,0.0049054622650146484,PCA,logmap,1128
4,0.6344695095688165,0.004874706268310547,PCA,logmap,1128
5,0.7060354447328981,0.004862546920776367,PCA,logmap,1128
6,0.6202261907059978,0.004867076873779297,PCA,logmap,1128
7,0.7640256158976113,0.00490570068359375,PCA,logmap,1128
8,0.654763469039772,0.004896402359008789,PCA,logmap,1128
9,0.795327948751215,0.004868984222412109,PCA,logmap,1128
10,0.6555059362037094,0.00491023063659668,PCA,logmap,1128
11,0.6159958042429822,0.0048410892486572266,PCA,logmap,1128
12,0.6392017768851606,0.0048902034759521484,PCA,logmap,1128
13,0.6513776850693834,0.004871845245361328,PCA,logmap,1128
14,0.7099219595089039,0.004868984222412109,PCA,logmap,1128
15,0.6107372654337885,0.004856586456298828,PCA,logmap,1128
16,0.9112639251302302,0.004876613616943359,PCA,logmap,1128
17,0.7529675696211469,0.00486445426940918,PCA,logmap,1128
18,0.6537257100378052,0.004861116409301758,PCA,logmap,1128
19,0.7564491437543563,0.004836559295654297,PCA,logmap,1128
20,0.6988715849590794,0.004854440689086914,PCA,logmap,1128
21,0.7989718781441103,0.004908561706542969,PCA,logmap,1128
22,0.873279986377242,0.004879474639892578,PCA,logmap,1128
23,0.7291437707844238,0.00487208366394043,PCA,logmap,1128
24,0.5472801857788633,0.004874706268310547,PCA,logmap,1128
25,0.6182057573956675,0.004842519760131836,PCA,logmap,1128
26,0.7213271960133615,0.004906654357910156,PCA,logmap,1128
27,0.7259154220062787,0.0048542022705078125,PCA,logmap,1128
28,0.6643378933326882,0.004906177520751953,PCA,logmap,1128
29,0.557034117394214,0.00483250617980957,PCA,logmap,1128
30,0.7061623002675578,0.004866600036621094,PCA,logmap,1128
31,0.6102884918128787,0.004848480224609375,PCA,logmap,1128
32,0.5157375531398793,0.004919528961181641,PCA,logmap,1128
33,0.8848954998422313,0.0048542022705078125,PCA,logmap,1128
34,0.789586330148676,0.004882097244262695,PCA,logmap,1128
35,0.6202455019962727,0.004870414733886719,PCA,logmap,1128
36,0.686888585035468,0.004863739013671875,PCA,logmap,1128
37,0.6188177171546742,0.0048296451568603516,PCA,logmap,1128
38,0.7188676408486411,0.004872322082519531,PCA,logmap,1128
39,0.697273179447859,0.004904031753540039,PCA,logmap,1128
40,0.749185178523836,0.004838705062866211,PCA,logmap,1128
41,0.555293059330366,0.00486445426940918,PCA,logmap,1128
42,0.6970227800338422,0.0048940181732177734,PCA,logmap,1128
43,0.7627975511004672,0.004834413528442383,PCA,logmap,1128
44,0.5268917483830841,0.004894733428955078,PCA,logmap,1128
45,0.42520178563252387,0.004868268966674805,PCA,logmap,1128
46,0.6875743037665917,0.004886150360107422,PCA,logmap,1128
47,0.7383902583034636,0.0048482418060302734,PCA,logmap,1128
48,0.7645262726786767,0.004853010177612305,PCA,logmap,1128
49,0.7524264162107918,0.0048427581787109375,PCA,logmap,1128
