data_id,r,duration,method,dataset,length
0,0.6898914256584969,0.003654003143310547,PCA,logmap,581
1,0.7039096211370708,0.0035886764526367188,PCA,logmap,581
2,0.7305029710784867,0.0035877227783203125,PCA,logmap,581
3,0.6594549395234289,0.0036449432373046875,PCA,logmap,581
4,0.5240969610160239,0.0035858154296875,PCA,logmap,581
5,0.7866197878247094,0.0036056041717529297,PCA,logmap,581
6,0.6650618128229782,0.0035538673400878906,PCA,logmap,581
7,0.7864475306171345,0.0035893917083740234,PCA,logmap,581
8,0.6544900452472068,0.0035521984100341797,PCA,logmap,581
9,0.8043833979397281,0.003579854965209961,PCA,logmap,581
10,0.6424827066877872,0.0035805702209472656,PCA,logmap,581
11,0.5528470775805157,0.003593921661376953,PCA,logmap,581
12,0.7188933029166393,0.003562450408935547,PCA,logmap,581
13,0.5957007708480903,0.0036344528198242188,PCA,logmap,581
14,0.6969949861028658,0.003591775894165039,PCA,logmap,581
15,0.6336242909414895,0.0035741329193115234,PCA,logmap,581
16,0.8978855502223244,0.003574371337890625,PCA,logmap,581
17,0.6418888270481414,0.0035753250122070312,PCA,logmap,581
18,0.699074591246698,0.0035550594329833984,PCA,logmap,581
19,0.7500108086711731,0.0035719871520996094,PCA,logmap,581
20,0.6898456503539745,0.0035696029663085938,PCA,logmap,581
21,0.769653606049389,0.0035886764526367188,PCA,logmap,581
22,0.8819582459619142,0.0035772323608398438,PCA,logmap,581
23,0.7276627439335617,0.0035965442657470703,PCA,logmap,581
24,0.40674686928067094,0.0035855770111083984,PCA,logmap,581
25,0.5287135677305105,0.0035963058471679688,PCA,logmap,581
26,0.6894894215790441,0.003587484359741211,PCA,logmap,581
27,0.7316428206924219,0.0035784244537353516,PCA,logmap,581
28,0.6614541649093993,0.0035791397094726562,PCA,logmap,581
29,0.6925725761446578,0.0035758018493652344,PCA,logmap,581
30,0.6285495469544257,0.0035827159881591797,PCA,logmap,581
31,0.7509638747589354,0.0035774707794189453,PCA,logmap,581
32,0.5194359541436374,0.0036230087280273438,PCA,logmap,581
33,0.8601354534676262,0.003618001937866211,PCA,logmap,581
34,0.8400145675983186,0.00357818603515625,PCA,logmap,581
35,0.5656807294659999,0.003597259521484375,PCA,logmap,581
36,0.6958309864335075,0.0035839080810546875,PCA,logmap,581
37,0.5611365022941974,0.003579854965209961,PCA,logmap,581
38,0.7277342843211643,0.003575563430786133,PCA,logmap,581
39,0.7198795924802727,0.003619670867919922,PCA,logmap,581
40,0.7116114464518928,0.003578662872314453,PCA,logmap,581
41,0.5447388501874866,0.0035963058471679688,PCA,logmap,581
42,0.7467007432496635,0.003604412078857422,PCA,logmap,581
43,0.7979734529864745,0.0035810470581054688,PCA,logmap,581
44,0.6809804327251707,0.0035638809204101562,PCA,logmap,581
45,0.5425831824564932,0.0035848617553710938,PCA,logmap,581
46,0.6429806367848634,0.003587484359741211,PCA,logmap,581
47,0.713507179270778,0.0035858154296875,PCA,logmap,581
48,0.8542901139609111,0.0035827159881591797,PCA,logmap,581
49,0.736417605382969,0.0035881996154785156,PCA,logmap,581
