data_id,r,duration,method,dataset,length
0,0.7297469149444069,0.0038576126098632812,PCA,logmap,300
1,0.6866794646769604,0.0030014514923095703,PCA,logmap,300
2,0.6549181154146398,0.0029523372650146484,PCA,logmap,300
3,0.6099552034097279,0.002941608428955078,PCA,logmap,300
4,0.5537424430107744,0.0029587745666503906,PCA,logmap,300
5,0.7481474367741245,0.002957582473754883,PCA,logmap,300
6,0.5578975674183259,0.0029363632202148438,PCA,logmap,300
7,0.7297159783632098,0.0029311180114746094,PCA,logmap,300
8,0.6481543353528297,0.0029478073120117188,PCA,logmap,300
9,0.8107528898496782,0.002944469451904297,PCA,logmap,300
10,0.6515895968880485,0.002935647964477539,PCA,logmap,300
11,0.6826012711469979,0.0029501914978027344,PCA,logmap,300
12,0.6574998267676115,0.0029478073120117188,PCA,logmap,300
13,0.5679622268501415,0.0029449462890625,PCA,logmap,300
14,0.7106405078815625,0.0029158592224121094,PCA,logmap,300
15,0.6361037332619545,0.0029191970825195312,PCA,logmap,300
16,0.7969545549266459,0.0029306411743164062,PCA,logmap,300
17,0.7118297865568947,0.0029125213623046875,PCA,logmap,300
18,0.5731336201691288,0.002917051315307617,PCA,logmap,300
19,0.8265636621026085,0.0029687881469726562,PCA,logmap,300
20,0.7465996938175516,0.002927064895629883,PCA,logmap,300
21,0.8139264497781811,0.002899646759033203,PCA,logmap,300
22,0.8802346002009178,0.005365133285522461,PCA,logmap,300
23,0.7019333921295494,0.0029115676879882812,PCA,logmap,300
24,0.5856079413035616,0.0029714107513427734,PCA,logmap,300
25,0.6015069880478765,0.002977132797241211,PCA,logmap,300
26,0.7780269368989141,0.0029840469360351562,PCA,logmap,300
27,0.7348190519459707,0.002904176712036133,PCA,logmap,300
28,0.6877162853733567,0.0029935836791992188,PCA,logmap,300
29,0.6233441949003352,0.0029706954956054688,PCA,logmap,300
30,0.6085759767148201,0.002983570098876953,PCA,logmap,300
31,0.7139140058122622,0.0029082298278808594,PCA,logmap,300
32,0.4256267100523218,0.0029754638671875,PCA,logmap,300
33,0.8704860889810847,0.002991199493408203,PCA,logmap,300
34,0.7790217060452741,0.0029709339141845703,PCA,logmap,300
35,0.44750823442753185,0.002911806106567383,PCA,logmap,300
36,0.6484140029238354,0.0029196739196777344,PCA,logmap,300
37,0.421069563684449,0.0029153823852539062,PCA,logmap,300
38,0.6411502089657386,0.002927064895629883,PCA,logmap,300
39,0.5885162548573339,0.0029134750366210938,PCA,logmap,300
40,0.3971836884732578,0.0029172897338867188,PCA,logmap,300
41,0.5337313232697494,0.0029251575469970703,PCA,logmap,300
42,0.6979804220576779,0.0029268264770507812,PCA,logmap,300
43,0.7041577398129527,0.002900362014770508,PCA,logmap,300
44,0.5722328640772921,0.0029366016387939453,PCA,logmap,300
45,0.36127997816306706,0.0029191970825195312,PCA,logmap,300
46,0.6877000514965521,0.002916097640991211,PCA,logmap,300
47,0.7563618454830057,0.0029218196868896484,PCA,logmap,300
48,0.763966019661335,0.0029189586639404297,PCA,logmap,300
49,0.6124466375164906,0.0029227733612060547,PCA,logmap,300
